No,Nama,Course,Kota,Gender
1,John,Python Basic Programming,Surabaya,Laki-laki
2,Dani,Coding Explorer 3.0,Denpasar,Laki-laki
3,Sisca,Web Design HTML CSS Javascript,Denpasar,Perempuan
4,Robert,Python Basic Programming,Surabaya,Laki-laki
5,Seith,Web Programming,Surabaya,Perempuan
6,Lula,Web Design HTML CSS Javascript,Denpasar,Perempuan
7,Roky,Web Design HTML CSS Javascript,Denpasar,Laki-laki
8,Bibi,Python Basic Programming,Denpasar,Perempuan
9,Ruth,Coding Explorer 5.0,Surabaya,Perempuan
10,Santi,Python Basic Programming,Denpasar,Perempuan
11,Faisal,Coding Explorer 1.0,Surabaya,Laki-laki
12,Via,Python Basic Programming,Denpasar,Perempuan
